Rollno,Name,Class,Organisation,Address
"1",Nanu,cs,hitech,vijay
"2",kshitij,merchant,imt,noida
"3",harsh,cse,abesec,ghaziabad
"4",tushar,it,ims,ghaziabad
"5",mitresen,,,ghaziabad
"6",Nanu,cs,hitech,vijay
"7",kshitij,merchant,imt,noida
"8",harsh,cse,abesec,ghaziabad
"9",tushar,it,ims,ghaziabad
"10",mitresen,"","",ghaziabad
"11",Nanu,cs,hitech,vijay
"12",kshitij,merchant,imt,noida
"13",harsh,cse,abesec,ghaziabad
"14",tushar,it,ims,ghaziabad
"15",mitresen,,,ghaziabad
"16",Nanu,cs,hitech,vijay
"17",kshitij,merchant,imt,noida
"18",harsh,cse,abesec,ghaziabad
"19",tushar,it,ims,ghaziabad
"20",mitresen,"","",ghaziabad
